SampleIndex,Time_us,CH1_Volts,CH2_Volts
58,3.6250,0.0055,0.0015
59,3.6875,0.0173,0.0029
60,3.7500,-0.0063,-0.0034
61,3.8125,-0.0007,0.0034
62,3.8750,0.0036,0.0037
63,3.9375,-0.0005,0.0170
64,4.0000,-0.0041,0.0121
65,4.0625,-0.0036,0.0109
66,4.1250,0.0220,-0.0053
67,4.1875,-0.0123,-0.0187
68,4.2500,0.0049,0.0165
69,4.3125,-0.0185,0.0021
70,4.3750,-0.0291,-0.0078
71,4.4375,-0.0152,0.0094
72,4.5000,0.0157,0.0195
73,4.5625,0.0005,-0.0080
74,4.6250,0.0216,-0.0090
75,4.6875,-0.0115,-0.0082
76,4.7500,0.0447,-0.0147
77,4.8125,0.0002,0.0192
78,4.8750,-0.0340,-0.0061
79,4.9375,-0.0055,-0.0020
80,5.0000,-0.0276,-0.0240
81,5.0625,-0.0022,0.0143
82,5.1250,-0.0227,0.0062
83,5.1875,0.0383,-0.0088
84,5.2500,-0.0161,0.0069
85,5.3125,-0.0056,-0.0008
86,5.3750,-0.0053,0.0317
87,5.4375,-0.0199,-0.0291
88,5.5000,0.0093,-0.0079
89,5.5625,-0.0212,0.0097
90,5.6250,0.0044,0.0031
91,5.6875,-0.0139,-0.0018
92,5.7500,0.0073,0.0287
93,5.8125,-0.0093,0.0093
94,5.8750,-0.0012,0.0067
95,5.9375,-0.0068,0.0124
96,6.0000,0.0459,0.0014
97,6.0625,0.0163,0.0124
98,6.1250,0.0107,0.0009
99,6.1875,-0.0256,0.0186
100,6.2500,-0.0389,0.0091
101,6.3125,0.0219,0.0247
102,6.3750,0.0117,0.0202
103,6.4375,-0.0086,-0.0176
104,6.5000,0.0096,-0.0007
105,6.5625,-0.0216,0.0103
106,6.6250,0.0309,-0.0044
107,6.6875,0.0273,0.0057
108,6.7500,-0.0042,0.0180
109,6.8125,-0.0004,0.0236
110,6.8750,0.0128,0.0095
111,6.9375,0.0012,-0.0024
112,7.0000,-0.0456,-0.0198
113,7.0625,-0.0249,0.0153
114,7.1250,0.0300,-0.0192
115,7.1875,-0.0129,0.0058
116,7.2500,0.0074,-0.0050
117,7.3125,-0.0243,-0.0078
118,7.3750,-0.0080,0.0051
119,7.4375,-0.0169,0.0105
120,7.5000,0.0520,-0.0137
121,7.5625,-0.0281,0.0022
122,7.6250,0.0158,-0.0197
123,7.6875,-0.0188,0.0045
124,7.7500,0.0438,-0.0192
125,7.8125,0.0107,0.0115
126,7.8750,-0.0177,0.0126
127,7.9375,-0.0190,0.0104
128,8.0000,-0.0049,0.0063
129,8.0625,-0.0018,0.0112
130,8.1250,0.0069,0.0142
131,8.1875,-0.0177,0.0038
132,8.2500,-0.0005,0.0050
133,8.3125,0.0081,0.0020
134,8.3750,0.0099,0.0228
135,8.4375,0.0176,-0.0033
136,8.5000,-0.0607,0.0036
137,8.5625,-0.0274,0.0184
138,8.6250,0.0192,0.0183
139,8.6875,-0.0081,-0.0105
140,8.7500,0.0127,0.0087
141,8.8125,0.0038,-0.0130
142,8.8750,0.0093,-0.0138
143,8.9375,0.0153,0.0044
144,9.0000,0.0050,0.0372
145,9.0625,-0.0138,-0.0031
146,9.1250,0.0106,-0.0159
147,9.1875,0.0055,0.0067
148,9.2500,-0.0330,0.0063
149,9.3125,-0.0206,-0.0158
150,9.3750,-0.0033,-0.0034
151,9.4375,-0.0071,0.0132
152,9.5000,0.0426,-0.0080
153,9.5625,-0.0034,-0.0079
154,9.6250,0.0206,-0.0082
155,9.6875,0.0111,0.0107
156,9.7500,0.0062,0.0089
157,9.8125,0.0391,-0.0041
158,9.8750,0.0006,0.0038
159,9.9375,0.0234,-0.0026
160,10.0000,0.0055,0.0222
161,10.0625,0.0097,-0.0054
162,10.1250,-0.0113,-0.0080
163,10.1875,-0.0327,0.0294
164,10.2500,-0.0039,-0.0042
165,10.3125,0.0354,0.0037
166,10.3750,-0.0140,-0.0072
167,10.4375,0.0310,-0.0061
168,10.5000,0.0307,0.0270
169,10.5625,-0.0065,0.0157
170,10.6250,-0.0182,-0.0315
171,10.6875,-0.0334,-0.0059
172,10.7500,-0.0441,0.0048
173,10.8125,0.0002,0.0031
174,10.8750,-0.0335,-0.0011
175,10.9375,0.0060,0.0133
176,11.0000,0.0041,-0.0091
177,11.0625,0.0085,0.0081
178,11.1250,-0.0049,-0.0061
179,11.1875,-0.0236,-0.0018
180,11.2500,0.0045,0.0041
181,11.3125,-0.0106,0.0062
182,11.3750,-0.0029,-0.0103
183,11.4375,0.0033,-0.0112
184,11.5000,0.0110,0.0152
185,11.5625,0.0100,-0.0072
186,11.6250,0.0015,0.0222
187,11.6875,0.0031,-0.0156
188,11.7500,0.0019,-0.0020
189,11.8125,-0.0248,0.0023
190,11.8750,0.0086,-0.0154
191,11.9375,0.0063,-0.0232
192,12.0000,-0.0118,-0.0022
193,12.0625,-0.0020,-0.0033
194,12.1250,-0.0071,0.0329
195,12.1875,0.0194,-0.0304
196,12.2500,0.0116,-0.0020
197,12.3125,-0.0151,0.0128
198,12.3750,-0.0278,-0.0132
199,12.4375,0.0057,0.0039
200,12.5000,0.0295,0.0005
201,12.5625,0.0039,0.0113
202,12.6250,-0.0189,0.0038
203,12.6875,0.0149,-0.0010
204,12.7500,0.0080,-0.0046
205,12.8125,0.0145,0.0111
206,12.8750,-0.0124,-0.0093
207,12.9375,-0.0192,0.0042
208,13.0000,0.0274,-0.0100
209,13.0625,-0.0197,-0.0017
210,13.1250,0.0240,-0.0071
211,13.1875,-0.0029,0.0047
212,13.2500,-0.0043,-0.0052
213,13.3125,-0.0117,-0.0165
214,13.3750,-0.0114,-0.0114
215,13.4375,-0.0162,0.0289
216,13.5000,0.0206,-0.0178
217,13.5625,-0.0015,-0.0024
218,13.6250,0.0111,0.0101
219,13.6875,0.0273,0.0075
220,13.7500,0.0025,0.0185
221,13.8125,-0.0221,0.0011
222,13.8750,0.0236,0.0086
223,13.9375,-0.0067,0.0121
224,14.0000,-0.0240,0.0164
225,14.0625,0.0069,0.0040
226,14.1250,0.0103,-0.0071
227,14.1875,0.0317,-0.0038
228,14.2500,0.0183,-0.0097
229,14.3125,-0.0075,-0.0136
230,14.3750,0.0188,-0.0070
231,14.4375,-0.0348,-0.0043
232,14.5000,0.0140,-0.0266
233,14.5625,-0.0059,0.0059
234,14.6250,-0.0062,-0.0097
235,14.6875,-0.0123,-0.0151
236,14.7500,-0.0053,0.0001
237,14.8125,0.0028,-0.0021
238,14.8750,0.0178,-0.0012
239,14.9375,0.0042,-0.0067
240,15.0000,0.0027,-0.0132
241,15.0625,0.0049,-0.0032
242,15.1250,-0.0174,-0.0086
243,15.1875,-0.0018,0.0018
244,15.2500,-0.0376,0.0191
245,15.3125,-0.0164,-0.0008
246,15.3750,-0.0019,-0.0164
247,15.4375,0.0124,-0.0030
248,15.5000,-0.0361,0.0132
249,15.5625,-0.0202,-0.0261
250,15.6250,-0.0091,0.0222
251,15.6875,-0.0005,0.0011
252,15.7500,0.0005,0.0037
253,15.8125,0.0095,-0.0131
254,15.8750,-0.0177,-0.0285
255,15.9375,0.0140,0.0022
256,16.0000,0.0199,0.0048
257,16.0625,0.0008,-0.0075
258,16.1250,0.0198,0.0040
259,16.1875,-0.0230,-0.0109
260,16.2500,-0.0082,-0.0084
261,16.3125,-0.0229,-0.0028
262,16.3750,0.0196,-0.0083
263,16.4375,0.0130,0.0038
264,16.5000,0.0015,-0.0162
265,16.5625,-0.0025,-0.0201
266,16.6250,0.0260,0.0000
267,16.6875,0.0014,-0.0154
268,16.7500,0.0030,-0.0046
269,16.8125,0.0267,0.0157
270,16.8750,0.0014,0.0054
271,16.9375,-0.0024,0.0020
272,17.0000,-0.0439,0.0053
273,17.0625,-0.0449,0.0119
274,17.1250,-0.0253,0.0116
275,17.1875,-0.0549,0.0258
276,17.2500,-0.0135,0.0124
277,17.3125,-0.0084,-0.0070
278,17.3750,-0.0029,0.0119
279,17.4375,-0.0498,0.0106
280,17.5000,-0.0278,-0.0043
281,17.5625,0.0066,0.0119
282,17.6250,0.0079,-0.0029
283,17.6875,-0.0064,0.0158
284,17.7500,-0.0053,0.0016
285,17.8125,0.0022,0.0185
286,17.8750,0.0050,0.0310
287,17.9375,-0.0212,-0.0035
288,18.0000,0.0054,-0.0125
289,18.0625,0.0301,-0.0278
290,18.1250,-0.0079,-0.0105
291,18.1875,0.0345,-0.0146
292,18.2500,0.0093,-0.0026
293,18.3125,0.0013,-0.0158
294,18.3750,0.0320,-0.0208
295,18.4375,0.0103,0.0193
296,18.5000,-0.0300,-0.0135
297,18.5625,0.0183,-0.0006
298,18.6250,0.0742,-0.0191
299,18.6875,0.1353,0.0076
300,18.7500,0.1676,0.0319
301,18.8125,0.1873,0.0177
302,18.8750,0.2154,0.0255
303,18.9375,0.2617,0.0275
304,19.0000,0.2997,-0.0158
305,19.0625,0.3000,-0.0172
306,19.1250,0.3228,0.0131
307,19.1875,0.3514,0.0168
308,19.2500,0.4119,0.0249
309,19.3125,0.4141,0.0069
310,19.3750,0.4464,-0.0051
311,19.4375,0.4917,-0.0090
312,19.5000,0.4948,0.0090
313,19.5625,0.5562,0.0282
314,19.6250,0.5920,0.0041
315,19.6875,0.5742,0.0090
316,19.7500,0.5762,0.0149
317,19.8125,0.6446,-0.0174
318,19.8750,0.6892,-0.0156
319,19.9375,0.7007,0.0131
320,20.0000,0.7332,0.0152
321,20.0625,0.7499,0.0014
322,20.1250,0.7598,-0.0246
323,20.1875,0.7784,0.0020
324,20.2500,0.7788,-0.0345
325,20.3125,0.7989,0.0115
326,20.3750,0.8261,0.0067
327,20.4375,0.8368,-0.0052
328,20.5000,0.8681,-0.0179
329,20.5625,0.9305,-0.0031
330,20.6250,0.9252,-0.0041
331,20.6875,0.9119,0.0170
332,20.7500,0.9417,-0.0038
333,20.8125,0.9558,-0.0086
334,20.8750,0.9528,-0.0006
335,20.9375,0.9650,-0.0121
336,21.0000,0.9787,-0.0139
337,21.0625,1.0138,-0.0088
338,21.1250,1.0266,0.0117
339,21.1875,1.0282,0.0153
340,21.2500,1.0209,0.0040
341,21.3125,1.0530,-0.0238
342,21.3750,1.0017,-0.0017
343,21.4375,1.0243,-0.0086
344,21.5000,1.0642,-0.0219
345,21.5625,1.0809,-0.0127
346,21.6250,1.0671,-0.0216
347,21.6875,1.1043,-0.0198
348,21.7500,1.0582,0.0014
349,21.8125,1.1338,0.0043
350,21.8750,1.1008,0.0024
351,21.9375,1.0948,0.0000
352,22.0000,1.1250,0.0242
353,22.0625,1.1566,0.0140
354,22.1250,1.1308,0.0250
355,22.1875,1.1581,0.0082
356,22.2500,1.1379,0.0017
357,22.3125,1.1536,0.0028
358,22.3750,1.1389,0.0010
359,22.4375,1.1095,-0.0258
360,22.5000,1.1340,-0.0039
361,22.5625,1.1531,0.0133
362,22.6250,1.1136,0.0114
363,22.6875,1.1672,-0.0087
364,22.7500,1.1744,0.0060
365,22.8125,1.1715,-0.0054
366,22.8750,1.1297,0.0068
367,22.9375,1.0960,-0.0226
368,23.0000,1.0991,0.0007
369,23.0625,1.1252,0.0261
370,23.1250,1.1390,0.0099
371,23.1875,1.1448,-0.0072
372,23.2500,1.1280,-0.0135
373,23.3125,1.1286,-0.0089
374,23.3750,1.1436,0.0073
375,23.4375,1.1313,0.0061
376,23.5000,1.1182,-0.0007
377,23.5625,1.1162,0.0062
378,23.6250,1.1217,-0.0009
379,23.6875,1.1360,0.0019
380,23.7500,1.0788,-0.0085
381,23.8125,1.1234,-0.0024
382,23.8750,1.0981,-0.0219
383,23.9375,1.0588,0.0185
384,24.0000,1.0656,0.0161
385,24.0625,1.0704,-0.0038
386,24.1250,1.0316,0.0300
387,24.1875,1.0292,-0.0028
388,24.2500,1.0567,0.0184
389,24.3125,1.0166,0.0044
390,24.3750,0.9847,0.0153
391,24.4375,0.9960,0.0061
392,24.5000,0.9833,-0.0023
393,24.5625,1.0082,0.0082
394,24.6250,1.0152,0.0443
395,24.6875,0.9846,-0.0077
396,24.7500,0.9691,0.0067
397,24.8125,0.9767,0.0107
398,24.8750,0.9652,0.0018
399,24.9375,0.9561,0.0001
400,25.0000,0.9884,-0.0374
401,25.0625,0.9234,0.0004
402,25.1250,0.9427,-0.0048
403,25.1875,0.9440,-0.0008
404,25.2500,0.9370,-0.0103
405,25.3125,0.8904,-0.0118
406,25.3750,0.8839,0.0047
407,25.4375,0.8986,-0.0019
408,25.5000,0.8491,-0.0192
409,25.5625,0.8811,-0.0207
410,25.6250,0.8334,-0.0090
411,25.6875,0.8096,0.0279
412,25.7500,0.8233,0.0064
413,25.8125,0.7962,0.0029
414,25.8750,0.7613,-0.0191
415,25.9375,0.7995,-0.0087
416,26.0000,0.8246,0.0021
417,26.0625,0.7731,0.0107
418,26.1250,0.7784,0.0004
419,26.1875,0.7450,0.0018
420,26.2500,0.7830,0.0036
421,26.3125,0.7413,0.0212
422,26.3750,0.7084,0.0028
423,26.4375,0.6990,-0.0064
424,26.5000,0.7113,-0.0303
425,26.5625,0.6928,-0.0103
426,26.6250,0.6653,-0.0264
427,26.6875,0.6449,0.0144
428,26.7500,0.6650,0.0146
429,26.8125,0.6330,0.0051
430,26.8750,0.6190,-0.0187
431,26.9375,0.6269,-0.0061
432,27.0000,0.5844,-0.0082
433,27.0625,0.5860,0.0275
434,27.1250,0.5477,-0.0059
435,27.1875,0.5556,0.0140
436,27.2500,0.5488,0.0054
437,27.3125,0.5252,-0.0073
438,27.3750,0.5291,-0.0121
439,27.4375,0.5214,0.0090
440,27.5000,0.5323,-0.0106
441,27.5625,0.4899,0.0061
442,27.6250,0.4666,-0.0023
443,27.6875,0.4826,-0.0203
444,27.7500,0.4729,-0.0226
445,27.8125,0.4572,-0.0234
446,27.8750,0.4472,-0.0115
447,27.9375,0.4591,0.0112
448,28.0000,0.3895,0.0256
449,28.0625,0.4171,-0.0028
450,28.1250,0.3712,-0.0248
451,28.1875,0.3983,0.0094
452,28.2500,0.3444,-0.0088
453,28.3125,0.3702,0.0068
454,28.3750,0.3641,0.0130
455,28.4375,0.3534,0.0061
456,28.5000,0.3383,-0.0057
457,28.5625,0.3420,0.0067
458,28.6250,0.3172,0.0315
459,28.6875,0.3359,-0.0094
460,28.7500,0.3014,0.0158
461,28.8125,0.2883,0.0106
462,28.8750,0.2772,0.0191
463,28.9375,0.3085,0.0332
464,29.0000,0.2645,-0.0094
465,29.0625,0.2522,0.0137
466,29.1250,0.2476,-0.0120
467,29.1875,0.1968,-0.0273
468,29.2500,0.2082,0.0021
469,29.3125,0.1621,-0.0064
470,29.3750,0.2051,-0.0258
471,29.4375,0.1749,0.0122
472,29.5000,0.1897,-0.0190
473,29.5625,0.1501,-0.0181
474,29.6250,0.1710,-0.0035
475,29.6875,0.1594,-0.0051
476,29.7500,0.1622,-0.0220
477,29.8125,0.1174,0.0109
478,29.8750,0.1387,0.0005
479,29.9375,0.1044,-0.0230
480,30.0000,0.1278,0.0087
481,30.0625,0.1304,-0.0047
482,30.1250,0.1044,0.0335
483,30.1875,0.0848,-0.0024
484,30.2500,0.0973,0.0042
485,30.3125,0.0815,0.0089
486,30.3750,0.0858,-0.0215
487,30.4375,0.0242,-0.0215
488,30.5000,0.0446,-0.0212
489,30.5625,0.0472,0.0055
490,30.6250,0.0330,0.0003
491,30.6875,0.0616,0.0033
492,30.7500,0.0412,-0.0129
493,30.8125,0.0121,0.0098
494,30.8750,-0.0063,0.0071
495,30.9375,0.0276,-0.0121
496,31.0000,-0.0101,0.0129
497,31.0625,-0.0390,0.0029
498,31.1250,-0.0299,0.0147
499,31.1875,-0.0200,-0.0064
500,31.2500,-0.0216,-0.0087
501,31.3125,-0.0366,0.0128
502,31.3750,-0.0534,0.0279
503,31.4375,-0.0366,-0.0029
504,31.5000,-0.0487,-0.0180
505,31.5625,-0.0570,-0.0032
506,31.6250,-0.0517,-0.0005
507,31.6875,-0.0036,-0.0057
508,31.7500,-0.0775,0.0182
509,31.8125,-0.0592,-0.0043
510,31.8750,-0.1218,0.0055
511,31.9375,-0.1060,-0.0077
512,32.0000,-0.0679,0.0138
513,32.0625,-0.1019,0.0089
514,32.1250,-0.0829,0.0113
515,32.1875,-0.1137,-0.0134
516,32.2500,-0.0969,0.0123
517,32.3125,-0.1288,0.0234
518,32.3750,-0.1232,0.0041
519,32.4375,-0.1543,-0.0002
520,32.5000,-0.1013,-0.0013
521,32.5625,-0.1224,-0.0256
522,32.6250,-0.1284,-0.0264
523,32.6875,-0.1138,-0.0288
524,32.7500,-0.1383,-0.0131
525,32.8125,-0.1318,-0.0194
526,32.8750,-0.1693,0.0348
527,32.9375,-0.1429,-0.0100
528,33.0000,-0.1556,-0.0066
529,33.0625,-0.1600,0.0121
530,33.1250,-0.1636,0.0005
531,33.1875,-0.1495,0.0072
532,33.2500,-0.1730,-0.0116
533,33.3125,-0.1562,0.0074
534,33.3750,-0.1633,0.0105
535,33.4375,-0.1816,0.0021
536,33.5000,-0.1741,0.0019
537,33.5625,-0.1842,0.0237
538,33.6250,-0.1301,0.0193
539,33.6875,-0.1771,0.0099
540,33.7500,-0.1646,-0.0014
541,33.8125,-0.1598,0.0121
542,33.8750,-0.1731,0.0118
543,33.9375,-0.1877,0.0223
544,34.0000,-0.1931,-0.0122
545,34.0625,-0.1737,0.0150
546,34.1250,-0.1928,-0.0121
547,34.1875,-0.1789,-0.0180
548,34.2500,-0.1696,0.0192
549,34.3125,-0.2053,0.0066
550,34.3750,-0.1824,-0.0217
551,34.4375,-0.1623,0.0263
552,34.5000,-0.1600,-0.0084
553,34.5625,-0.1884,0.0104
554,34.6250,-0.2081,-0.0019
555,34.6875,-0.1742,-0.0005
556,34.7500,-0.2014,-0.0099
557,34.8125,-0.2043,-0.0099
558,34.8750,-0.2213,-0.0049
559,34.9375,-0.2050,0.0130
560,35.0000,-0.2138,-0.0153
561,35.0625,-0.1900,0.0370
562,35.1250,-0.1688,0.0799
563,35.1875,-0.2126,0.0705
564,35.2500,-0.1726,0.0859
565,35.3125,-0.2220,0.1200
566,35.3750,-0.1849,0.1694
567,35.4375,-0.1880,0.1921
568,35.5000,-0.1906,0.2213
569,35.5625,-0.2108,0.2241
570,35.6250,-0.2184,0.2509
571,35.6875,-0.1754,0.2785
572,35.7500,-0.1727,0.2996
573,35.8125,-0.1855,0.3472
574,35.8750,-0.1808,0.3273
575,35.9375,-0.1999,0.3735
576,36.0000,-0.1936,0.3747
577,36.0625,-0.2033,0.4178
578,36.1250,-0.2125,0.4213
579,36.1875,-0.2013,0.4412
580,36.2500,-0.1699,0.4478
581,36.3125,-0.2058,0.4629
582,36.3750,-0.2148,0.5154
583,36.4375,-0.1885,0.5269
584,36.5000,-0.1790,0.5390
585,36.5625,-0.2033,0.5316
586,36.6250,-0.2035,0.5789
587,36.6875,-0.1476,0.5762
588,36.7500,-0.2047,0.5964
589,36.8125,-0.1649,0.6030
590,36.8750,-0.1521,0.6080
591,36.9375,-0.1745,0.6408
592,37.0000,-0.1778,0.6408
593,37.0625,-0.1783,0.6425
594,37.1250,-0.1583,0.6864
595,37.1875,-0.1426,0.6823
596,37.2500,-0.1578,0.7060
597,37.3125,-0.1712,0.7058
598,37.3750,-0.2046,0.7232
599,37.4375,-0.1604,0.7255
600,37.5000,-0.1662,0.6958
601,37.5625,-0.1310,0.7636
602,37.6250,-0.1467,0.7489
603,37.6875,-0.1531,0.7517
604,37.7500,-0.1462,0.7776
605,37.8125,-0.1393,0.7524
606,37.8750,-0.1530,0.7817
607,37.9375,-0.1281,0.7985
608,38.0000,-0.1468,0.8277
609,38.0625,-0.1492,0.8026
610,38.1250,-0.1675,0.8363
611,38.1875,-0.1260,0.8467
612,38.2500,-0.1834,0.8394
613,38.3125,-0.0964,0.8230
614,38.3750,-0.1695,0.8219
615,38.4375,-0.1501,0.8527
616,38.5000,-0.0840,0.8140
617,38.5625,-0.1307,0.8650
618,38.6250,-0.1326,0.8287
619,38.6875,-0.1335,0.8570
620,38.7500,-0.1213,0.8308
621,38.8125,-0.1417,0.8635
622,38.8750,-0.1138,0.8660
623,38.9375,-0.1118,0.8379
624,39.0000,-0.1041,0.8780
625,39.0625,-0.1188,0.8622
626,39.1250,-0.1215,0.8482
627,39.1875,-0.0551,0.8867
628,39.2500,-0.1112,0.8397
629,39.3125,-0.1044,0.8449
630,39.3750,-0.1141,0.8615
631,39.4375,-0.1020,0.8916
632,39.5000,-0.0715,0.8620
633,39.5625,-0.1675,0.8504
634,39.6250,-0.1182,0.8660
635,39.6875,-0.0779,0.8387
636,39.7500,-0.0717,0.8684
637,39.8125,-0.0864,0.8375
638,39.8750,-0.0770,0.8586
639,39.9375,-0.0871,0.8419
640,40.0000,-0.0661,0.8212
641,40.0625,-0.0638,0.8346
642,40.1250,-0.1038,0.8650
643,40.1875,-0.0899,0.8202
644,40.2500,-0.0709,0.8121
645,40.3125,-0.0687,0.8170
646,40.3750,-0.0641,0.8168
647,40.4375,-0.0491,0.8016
648,40.5000,-0.0874,0.8240
649,40.5625,-0.0855,0.7938
650,40.6250,-0.0623,0.7935
651,40.6875,-0.0784,0.7995
652,40.7500,-0.0490,0.8007
653,40.8125,-0.0578,0.7652
654,40.8750,-0.0383,0.7632
655,40.9375,-0.0567,0.7675
656,41.0000,-0.0220,0.7452
657,41.0625,-0.0295,0.7396
658,41.1250,-0.0565,0.7394
659,41.1875,-0.0240,0.7717
660,41.2500,-0.0294,0.7327
661,41.3125,-0.0508,0.7212
662,41.3750,-0.0600,0.7131
663,41.4375,-0.0463,0.7419
664,41.5000,-0.0483,0.6866
665,41.5625,-0.0478,0.7051
666,41.6250,-0.0381,0.7212
667,41.6875,0.0022,0.7157
668,41.7500,-0.0259,0.6980
669,41.8125,-0.0624,0.6602
670,41.8750,0.0138,0.6582
671,41.9375,-0.0288,0.6470
672,42.0000,-0.0298,0.6359
673,42.0625,-0.0510,0.6792
674,42.1250,-0.0305,0.6093
675,42.1875,-0.0152,0.6100
676,42.2500,0.0043,0.6500
677,42.3125,-0.0111,0.6204
678,42.3750,-0.0188,0.6044
679,42.4375,-0.0603,0.6095
680,42.5000,-0.0113,0.5766
681,42.5625,-0.0285,0.5593
682,42.6250,-0.0185,0.5909
683,42.6875,-0.0120,0.5642
684,42.7500,-0.0113,0.5617
685,42.8125,-0.0306,0.5518
686,42.8750,0.0222,0.5478
687,42.9375,-0.0201,0.5448
688,43.0000,0.0362,0.5208
689,43.0625,0.0125,0.5134
690,43.1250,0.0033,0.5206
691,43.1875,-0.0160,0.4758
692,43.2500,-0.0018,0.4456
693,43.3125,-0.0042,0.4894
694,43.3750,-0.0012,0.4641
695,43.4375,0.0291,0.4548
696,43.5000,-0.0078,0.4627
697,43.5625,-0.0059,0.4419
698,43.6250,-0.0126,0.4514
699,43.6875,0.0063,0.4192
700,43.7500,0.0204,0.4254
701,43.8125,0.0112,0.4167
702,43.8750,-0.0267,0.4287
703,43.9375,0.0130,0.3861
704,44.0000,0.0054,0.3567
705,44.0625,-0.0094,0.4018
706,44.1250,0.0169,0.3581
707,44.1875,0.0356,0.3665
708,44.2500,0.0457,0.3663
709,44.3125,0.0102,0.3547
710,44.3750,0.0026,0.3243
711,44.4375,0.0484,0.3269
712,44.5000,0.0015,0.3117
713,44.5625,0.0063,0.3290
714,44.6250,0.0081,0.3005
715,44.6875,0.0147,0.2683
716,44.7500,0.0146,0.2876
717,44.8125,0.0256,0.2896
718,44.8750,-0.0028,0.2706
719,44.9375,0.0235,0.2432
720,45.0000,0.0205,0.2547
721,45.0625,0.0379,0.2377
722,45.1250,0.0183,0.2409
723,45.1875,-0.0203,0.2512
724,45.2500,0.0077,0.2117
725,45.3125,0.0407,0.2000
726,45.3750,0.0219,0.2006
727,45.4375,0.0422,0.2218
728,45.5000,0.0174,0.1717
729,45.5625,0.0141,0.1677
730,45.6250,0.0337,0.1683
731,45.6875,0.0417,0.1698
732,45.7500,0.0576,0.1537
733,45.8125,0.0246,0.1702
734,45.8750,0.0369,0.1491
735,45.9375,0.0019,0.1367
736,46.0000,0.0256,0.1250
737,46.0625,0.0138,0.1434
738,46.1250,0.0297,0.1439
739,46.1875,0.0379,0.1260
740,46.2500,0.0257,0.0985
741,46.3125,0.0449,0.1080
742,46.3750,0.0507,0.0868
743,46.4375,0.0220,0.1035
744,46.5000,0.0081,0.0843
745,46.5625,0.0192,0.0910
746,46.6250,0.0555,0.0768
747,46.6875,0.0207,0.0551
748,46.7500,0.0614,0.0623
749,46.8125,0.0203,0.0352
750,46.8750,-0.0120,0.0427
751,46.9375,0.0111,0.0445
752,47.0000,0.0601,0.0401
753,47.0625,0.0355,0.0312
754,47.1250,0.0299,0.0300
755,47.1875,0.0192,0.0542
756,47.2500,0.0220,0.0134
757,47.3125,0.0381,0.0268
758,47.3750,0.0254,0.0202
759,47.4375,0.0316,0.0318
760,47.5000,0.0369,0.0072
761,47.5625,0.0508,-0.0214
762,47.6250,0.0407,-0.0022
763,47.6875,-0.0061,-0.0035
764,47.7500,0.0137,-0.0302
765,47.8125,0.0098,-0.0244
766,47.8750,0.0047,-0.0422
767,47.9375,0.0275,-0.0288
768,48.0000,0.0245,-0.0382
769,48.0625,0.0428,-0.0331
770,48.1250,0.0563,-0.0475
771,48.1875,0.0382,-0.0484
772,48.2500,0.0626,-0.0425
773,48.3125,0.0466,-0.0679
774,48.3750,0.0017,-0.0253
775,48.4375,0.0554,-0.0486
776,48.5000,0.0128,-0.0670
777,48.5625,0.0338,-0.0729
778,48.6250,0.0309,-0.0971
779,48.6875,0.0033,-0.0781
780,48.7500,0.0142,-0.0657
781,48.8125,0.0342,-0.0925
